Index_Type,Vector_Dimensions,Distance_Metric,Shard_Count,Build_Time_Sec,Memory_Usage_MB,Query_Latency_MS,Recall_At_K,QPS
HNSW_Graph,100,Cosine,1,0.0249,7.64,0.0566,1.0,16814.31
HNSW_Graph,100,Cosine,2,0.0249,15.29,0.0612,1.0,26437.31
HNSW_Graph,100,Cosine,4,0.0249,30.58,0.0657,1.0,39918.14
HNSW_Graph,100,Cosine,8,0.0249,61.16,0.0702,1.0,56359.23
HNSW_Graph,100,Cosine,16,0.0249,122.31,0.0748,1.0,72204.15
HNSW_Graph,100,L2,1,0.0175,7.29,0.0467,1.0,20400.76
HNSW_Graph,100,L2,2,0.0175,14.58,0.0504,1.0,32076.32
HNSW_Graph,100,L2,4,0.0175,29.15,0.0542,1.0,48432.58
HNSW_Graph,100,L2,8,0.0175,58.31,0.0579,1.0,68380.53
HNSW_Graph,100,L2,16,0.0175,116.61,0.0616,1.0,87605.14
HNSW_Graph,100,Ip,1,0.018,3.23,0.0462,1.0,20611.08
HNSW_Graph,100,Ip,2,0.018,6.46,0.0499,1.0,32407.01
HNSW_Graph,100,Ip,4,0.018,12.92,0.0536,1.0,48931.88
HNSW_Graph,100,Ip,8,0.018,25.84,0.0573,1.0,69085.48
HNSW_Graph,100,Ip,16,0.018,51.68,0.061,1.0,88508.28
IVF_PQ_Quantized,100,Cosine,1,0.0151,0.38,0.0903,0.92,10547.31
IVF_PQ_Quantized,100,Cosine,2,0.0151,0.77,0.0975,0.92,16583.64
IVF_PQ_Quantized,100,Cosine,4,0.0151,1.53,0.1047,0.92,25039.91
IVF_PQ_Quantized,100,Cosine,8,0.0151,3.06,0.112,0.92,35353.11
IVF_PQ_Quantized,100,Cosine,16,0.0151,6.12,0.1192,0.92,45292.34
IVF_PQ_Quantized,100,L2,1,0.012,0.38,0.1014,0.92,9390.82
IVF_PQ_Quantized,100,L2,2,0.012,0.77,0.1095,0.92,14765.28
IVF_PQ_Quantized,100,L2,4,0.012,1.53,0.1176,0.92,22294.34
IVF_PQ_Quantized,100,L2,8,0.012,3.06,0.1258,0.92,31476.71
