Index_Type,Vector_Dimensions,Distance_Metric,Shard_Count,Build_Time_Sec,Memory_Usage_MB,Query_Latency_MS,Recall_At_K,QPS
HNSW_Graph,100,Cosine,1,0.025,7.59,0.0546,1.0,18308.0
HNSW_Graph,100,L2,1,0.0252,7.33,0.0518,1.0,19295.28
HNSW_Graph,100,Ip,1,0.0129,3.23,0.0399,1.0,25031.98
IVF_PQ_Quantized,100,Cosine,1,0.0097,0.38,0.0724,0.92,13814.79
IVF_PQ_Quantized,100,L2,1,0.0101,0.38,0.0709,0.92,14105.8
IVF_PQ_Quantized,100,Ip,1,0.0095,0.38,0.0712,0.92,14053.27
Flat,100,Cosine,1,0.001,0.85,0.0117,1.0,85801.16
Flat,100,L2,1,0.0,0.85,0.012,1.0,83273.19
Flat,100,Ip,1,0.001,0.85,0.0118,1.0,84487.63
HNSW_Graph,128,Cosine,1,0.023,3.23,0.0654,1.0,15288.85
HNSW_Graph,128,L2,1,0.018,8.91,0.0538,1.0,18581.15
HNSW_Graph,128,Ip,1,0.0182,3.23,0.0521,1.0,19190.3
IVF_PQ_Quantized,128,Cosine,1,0.012,0.38,0.1015,0.92,9855.13
IVF_PQ_Quantized,128,L2,1,0.0135,0.38,0.097,0.92,10310.07
IVF_PQ_Quantized,128,Ip,1,0.013,1.15,0.0988,0.92,10117.63
Flat,128,Cosine,1,0.001,0.85,0.012,1.0,83418.93
Flat,128,L2,1,0.001,0.85,0.012,1.0,83253.35
Flat,128,Ip,1,0.001,0.85,0.012,1.0,83068.68
HNSW_Graph,300,Cosine,1,0.0647,3.23,0.1638,1.0,6104.3
HNSW_Graph,300,L2,1,0.0431,21.84,0.1478,1.0,6765.73
HNSW_Graph,300,Ip,1,0.0484,3.23,0.1374,1.0,7278.85
IVF_PQ_Quantized,300,Cosine,1,0.031,2.71,0.2842,0.92,3519.23
IVF_PQ_Quantized,300,L2,1,0.0353,0.38,0.3169,0.92,3155.39
IVF_PQ_Quantized,300,Ip,1,0.0328,0.38,0.2776,0.92,3601.67
Flat,300,Cosine,1,0.001,0.85,0.0237,1.0,42257.44
Flat,300,L2,1,0.001,0.85,0.0244,1.0,41009.66
Flat,300,Ip,1,0.0,0.85,0.02,1.0,49965.5
